Player,Home CF%,Away CF%,Total CF%,Fudges
JAMIE BENN,0.5886939571150097,0.5399201596806387,0.564595660749507,None
JAMIE MCBAIN,0.5830508474576271,0.6222910216718266,0.6035598705501618,None
JAMIE MCGINN,0.5702341137123745,0.5557275541795665,0.5627009646302251,None
JAMIE OLEKSIAK,0.46524064171123,0.45569620253164556,0.462406015037594,None
JANNIK HANSEN,0.43313373253493015,0.45454545454545453,0.44521739130434784,None
JARED BOLL,0.325,0.3522727272727273,0.33653846153846156,None
JARED COWEN,0.3817663817663818,0.32386363636363635,0.352773826458037,None
JARED MCCANN,0.5370843989769821,0.5108695652173914,0.5217391304347826,None
JARED SPURGEON,0.5005336179295624,0.4879032258064516,0.4940383618455158,None
JAROME IGINLA,0.5238095238095238,0.5313315926892951,0.5276482345103265,None
JAROMIR JAGR,0.6170212765957447,0.5233380480905233,0.5701133144475921,None
JARRED TINORDI,0.4897959183673469,0.4095238095238095,0.43506493506493504,None
JARRET STOLL,0.3081395348837209,0.3031578947368421,0.3057517658930373,None
JASON CHIMERA,0.5188679245283019,0.4775641025641026,0.4984126984126984,None
JASON DEMERS,0.5443548387096774,0.464524765729585,0.5043594902749833,None
JASON DICKINSON,0.35714285714285715,0.5,0.35915492957746475,Away
JASON GARRISON,0.48923076923076925,0.44399460188933876,0.4651329978432782,None
JASON POMINVILLE,0.5816901408450704,0.556657223796034,0.5692090395480226,None
JASON SPEZZA,0.6359281437125749,0.594885598923284,0.6166032953105196,None
JASON ZUCKER,0.5201401050788091,0.5077186963979416,0.5138648180242634,None
JAY BEAGLE,0.45227272727272727,0.41336633663366334,0.43364928909952605,None
JAY BOUWMEESTER,0.44835965978128794,0.4282848545636911,0.43736263736263736,None
JAY MCCLEMENT,0.4118895966029724,0.39732142857142855,0.4047878128400435,None
JAYSON MEGNA,0.5333333333333333,0.5333333333333333,0.5333333333333333,None
JC LIPON,0.65625,0.3333333333333333,0.5283018867924528,None
JEAN-GABRIEL PAGEAU,0.5,0.4041720990873533,0.4527331189710611,None
JEFF CARTER,0.5581896551724138,0.5804274465691789,0.5690698954320308,None
JEFF PETRY,0.5522388059701493,0.5133333333333333,0.5328345802161264,None
JEFF SCHULTZ,0.4117647058823529,0.5,0.4127906976744185,Away
JEFF SKINNER,0.5807327001356852,0.5426573426573427,0.5619834710743802,None
JEREMY WELSH,0.8,0.5,0.7960526315789473,Away
JESPER FAST,0.45384615384615384,0.3882896764252696,0.4210931485758276,None
JIM O'BRIEN,0.6,0.34615384615384615,0.4166666666666667,None
JIMMY HAYES,0.5174216027874564,0.516994633273703,0.5172109443954104,None
JIRI HUDLER,0.6169491525423729,0.5553892215568862,0.5842607313195548,None
JIRI SEKAC,0.5088495575221239,0.5911111111111111,0.549889135254989,None
JIRI TLUSTY,0.5,0.425531914893617,0.4639175257731959,None
JOAKIM ANDERSSON,0.44,0.3717948717948718,0.3984375,None
JOAKIM NORDSTROM,0.44982698961937717,0.44569288389513106,0.447841726618705,None
JOE COLBORNE,0.5589171974522293,0.5118343195266272,0.5345092024539877,None
JOE MORROW,0.5085714285714286,0.5350553505535055,0.5201288244766505,None
JOE PAVELSKI,0.6515151515151515,0.5623608017817372,0.6091101694915254,None
JOE THORNTON,0.6768893756845564,0.5825242718446602,0.6321243523316062,None
JOE VITALE,0.5384615384615384,0.5,0.5378787878787878,Away
JOEL ARMIA,0.5123674911660777,0.48221343873517786,0.498134328358209,None
JOEL EDMUNDSON,0.5175438596491229,0.513911620294599,0.5154639175257731,None
JOEL HANLEY,0.4675324675324675,0.4927536231884058,0.4794520547945205,None
JOEL VERMIN,0.5757575757575758,0.23529411764705882,0.46,None
JOEL WARD,0.5653333333333334,0.4763271162123386,0.5224602626123013,None
JOFFREY LUPUL,0.5428571428571428,0.5763546798029556,0.5600505689001264,None
JOHAN FRANZEN,0.6153846153846154,0.5833333333333334,0.6,None
JOHAN LARSSON,0.5287958115183246,0.4424920127795527,0.4837364470391993,None
JOHN CARLSON,0.5455607476635514,0.4942363112391931,0.5225806451612903,None
JOHN KLINGBERG,0.630622009569378,0.5647359454855196,0.5957638575935106,None
JOHN MCCARTHY,0.009900990099009901,0.5,0.01941747572815534,Both
JOHN MCFARLAND,0.4074074074074074,0.5,0.4080882352941176,Away
JOHN MITCHELL,0.4074702886247878,0.38860971524288107,0.3979763912310287,None
JOHN MOORE,0.45614035087719296,0.41935483870967744,0.43580599144079885,None
JOHN RAMAGE,0.29411764705882354,0.5,0.29651162790697666,Away
JOHN SCOTT,0.5238095238095238,0.5897435897435898,0.5666666666666667,None
JOHN TAVARES,0.5969626168224299,0.5663627152988855,0.5805751492132393,None
JOHN-MICHAEL LILES,0.5391400220507166,0.4975124378109453,0.5195791934541204,None
JOHNNY BOYCHUK,0.4958283671036949,0.4650900900900901,0.48002316155182395,None
JOHNNY GAUDREAU,0.6120689655172413,0.5563139931740614,0.5849474266740454,None
JOHNNY ODUYA,0.4764344262295082,0.4057649667405765,0.4424920127795527,None
JON MERRILL,0.4666666666666667,0.4076923076923077,0.4325925925925926,None
JONAS BRODIN,0.41536273115220484,0.3787661406025825,0.39714285714285713,None
JONATHAN DROUIN,0.5533980582524272,0.5271739130434783,0.5365853658536586,None
JONATHAN ERICSSON,0.4500792393026941,0.41963015647226176,0.4340329835082459,None
JONATHAN HUBERDEAU,0.5678851174934726,0.4716417910447761,0.5229805013927576,None
JONATHAN MARCHESSAULT,0.6123595505617978,0.5657894736842105,0.5941780821917808,None
JONATHAN TOEWS,0.5451680672268907,0.5127272727272727,0.530106921778278,None
JOONAS DONSKOI,0.5799319727891157,0.5197132616487455,0.5506108202443281,None
JOONAS KEMPPAINEN,0.43478260869565216,0.3972222222222222,0.41272430668841764,None
JORDAN CARON,0.3333333333333333,0.7142857142857143,0.42857142857142855,None
JORDAN EBERLE,0.5886243386243386,0.5525568181818182,0.5712328767123288,None
JORDAN MARTINOOK,0.3975346687211094,0.41347626339969373,0.4055299539170507,None
JORDAN NOLAN,0.5935828877005348,0.4793650793650794,0.5219123505976095,None
JORDAN OESTERLE,0.453781512605042,0.5460992907801419,0.48812664907651715,None
JORDAN SCHROEDER,0.4166666666666667,0.4550898203592814,0.44106463878326996,None
JORDAN STAAL,0.5238709677419355,0.535475234270415,0.5295663600525624,None
JORDAN WEAL,0.47619047619047616,0.4861111111111111,0.48148148148148145,None
JORDIE BENN,0.5019230769230769,0.4040066777963272,0.4495084897229669,None
JORDIN TOOTOO,0.5644599303135889,0.5044776119402985,0.5321543408360129,None
JORI LEHTERA,0.5524475524475524,0.5413533834586466,0.5471014492753623,None
JOSEPH BLANDISI,0.5465587044534413,0.4732394366197183,0.5033222591362126,None
JOSH ANDERSON,0.37209302325581395,0.475,0.43902439024390244,None
JOSH ARCHIBALD,0.02439024390243903,0.5,0.04651162790697676,Both
JOSH BAILEY,0.5453296703296703,0.4830028328611898,0.5146443514644351,None
JOSH GORGES,0.4433734939759036,0.38636363636363635,0.41403508771929826,None
JOSH JOORIS,0.42480211081794195,0.4562647754137116,0.44139650872817954,None
JOSH LEIVO,0.7058823529411765,0.46,0.6331360946745562,None
JOSH MANSON,0.5154777927321669,0.5032362459546925,0.5099191770756797,None
JOSHUA MORRISSEY,0.46153846153846156,0.5,0.4621212121212121,Away
JUJHAR KHAIRA,0.4791666666666667,0.4520547945205479,0.46745562130177515,None
JULIAN MELCHIORI,0.46153846153846156,0.40476190476190477,0.42953020134228187,None
JUSSI JOKINEN,0.5449804432855281,0.5266579973992198,0.5358072916666666,None
JUSTIN ABDELKADER,0.5737265415549598,0.49028571428571427,0.5286859962985812,None
JUSTIN BAILEY,0.275,0.48214285714285715,0.3958333333333333,None
JUSTIN BRAUN,0.505868544600939,0.4344262295081967,0.47010550996483,None
JUSTIN FALK,0.4506172839506173,0.43089430894308944,0.4387254901960784,None
JUSTIN FAULK,0.592326139088729,0.5034802784222738,0.5471698113207547,None
JUSTIN FONTAINE,0.4405797101449275,0.3652173913043478,0.4028985507246377,None
JUSTIN SCHULTZ,0.5274725274725275,0.49686520376175547,0.5121568627450981,None
JUSTIN WILLIAMS,0.5677655677655677,0.5346260387811634,0.5522388059701493,None
JYRKI JOKIPAKKA,0.5294117647058824,0.45098039215686275,0.49159663865546216,None
KAEL MOUILLIERAT,0.5,0.42857142857142855,0.4305555555555556,Home
KARL ALZNER,0.43975283213182287,0.41271551724137934,0.4265402843601896,None
KASPERI KAPANEN,0.6126126126126126,0.5652173913043478,0.5987261146496815,None
KEITH YANDLE,0.5456595264937993,0.5406032482598608,0.5431675242995998,None
KENNY AGOSTINO,0.5,0.5,0.49999999999999994,Away
KERBY RYCHEL,0.4880952380952381,0.4166666666666667,0.45666666666666667,None
KEVAN MILLER,0.4677835051546392,0.42962962962962964,0.4500344589937974,None
KEVIN BIEKSA,0.4617169373549884,0.5077720207253886,0.4834761321909425,None
KEVIN CONNAUTON,0.48632218844984804,0.5079617834394905,0.4968895800933126,None
KEVIN FIALA,0.4857142857142857,0.7333333333333333,0.625,None
KEVIN GRAVEL,0.5,0.45454545454545453,0.45468277945619334,Home
KEVIN HAYES,0.5385996409335727,0.49504950495049505,0.5159071367153912,None
KEVIN KLEIN,0.45006485084306097,0.43324607329842935,0.44169381107491856,None
KEVIN PORTER,0.43162393162393164,0.44021739130434784,0.4354066985645933,None
KEVIN SHATTENKIRK,0.5576036866359447,0.4896073903002309,0.5236447520184544,None
KLAS DAHLBECK,0.4096989966555184,0.3839590443686007,0.3969594594594595,None
KORBINIAN HOLZER,0.5175438596491229,0.5,0.5088888888888888,None
KRIS LETANG,0.5877192982456141,0.555662188099808,0.5724106324472961,None
KRIS RUSSELL,0.4699519230769231,0.4061302681992337,0.4390092879256966,None
KRIS VERSTEEG,0.6204188481675392,0.6135181975736569,0.6174496644295302,None
KURTIS GABRIEL,0.25,0.5,0.2540983606557377,Away
KYLE BAUN,0.4,0.36363636363636365,0.38095238095238093,None
KYLE BRODZIAK,0.44591029023746703,0.4114583333333333,0.42857142857142855,None
KYLE CHIPCHURA,0.4255874673629243,0.39509536784741145,0.4106666666666667,None
KYLE CLIFFORD,0.5906040268456376,0.5393700787401575,0.5670289855072463,None
KYLE OKPOSO,0.5853350189633375,0.5546605293440736,0.5692771084337349,None
KYLE PALMIERI,0.5238828967642527,0.5131761442441054,0.5182481751824818,None
KYLE QUINCEY,0.5290023201856149,0.4018348623853211,0.45799180327868855,None
KYLE RAU,0.625,0.5588235294117647,0.5862068965517241,None
KYLE TURRIS,0.5791925465838509,0.5281899109792285,0.5531107738998483,None
LADISLAV SMID,0.4397590361445783,0.4609375,0.4489795918367347,None
LANCE BOUMA,0.4055727554179567,0.38317757009345793,0.3944099378881988,None
LANDON FERRARO,0.4083333333333333,0.3573487031700288,0.38330975954738333,None
LARS ELLER,0.5194805194805194,0.5041436464088398,0.5111940298507462,None
LAURENT DAUPHIN,0.55,0.4025974025974026,0.4329896907216495,None
LAURI KORPIKOSKI,0.36065573770491804,0.41696750902527074,0.3889392565729828,None
LEE STEMPNIAK,0.4796380090497738,0.4698952879581152,0.4744218640504555,None
LEO KOMAROV,0.6075757575757575,0.5262483994878361,0.563497571131159,None
LEON DRAISAITL,0.5643312101910828,0.5632823365785814,0.5638297872340425,None
LINDEN VEY,0.5155807365439093,0.44625407166123776,0.48333333333333334,None
LOGAN COUTURE,0.631578947368421,0.5687645687645687,0.6055930568948891,None
LOGAN SHAW,0.47368421052631576,0.4633333333333333,0.46869983948635635,None
LOUI ERIKSSON,0.5821697099892589,0.5154525386313465,0.5492651061513337,None
LUCA SBISA,0.45738636363636365,0.38421052631578945,0.41939890710382516,None
LUCAS LESSIO,0.3950617283950617,0.5094339622641509,0.44029850746268656,None
LUKE GAZDIC,0.5157894736842106,0.43103448275862066,0.46919431279620855,None
LUKE GLENDENING,0.3776223776223776,0.35365853658536583,0.36482084690553745,None
LUKE SCHENN,0.47346938775510206,0.4502923976608187,0.46229739252995067,None
LUKE WITKOWSKI,0.5714285714285714,0.5,0.5709219858156028,Away
MAGNUS PAAJARVI,0.5725806451612904,0.5573770491803278,0.5657311669128509,None
MARC METHOT,0.4473324213406293,0.437046004842615,0.44187540141297366,None
MARC STAAL,0.4448669201520912,0.38748495788206977,0.4154320987654321,None
MARC-ANDRE GRAGNANI,0.625,0.6585365853658537,0.6530612244897959,None
MARC-EDOUARD VLASIC,0.5370138017565872,0.4539089848308051,0.4939540507859734,None
MARCO SCANDELLA,0.4484029484029484,0.4249037227214377,0.4369114877589454,None
MARCUS FOLIGNO,0.5195876288659794,0.4238178633975482,0.4678030303030303,None
MARCUS JOHANSSON,0.5878877400295421,0.5624103299856528,0.5749636098981077,None
MARCUS KRUGER,0.43434343434343436,0.39622641509433965,0.4146341463414634,None
MAREK HRIVIK,0.14285714285714285,0.375,0.26666666666666666,None
MAREK ZIDLICKY,0.5503731343283582,0.5157068062827225,0.5359477124183006,None
MARIAN GABORIK,0.6323851203501094,0.587737843551797,0.6096774193548387,None
MARIAN HOSSA,0.5514018691588785,0.4694915254237288,0.5121753246753247,None
MARK ARCOBELLO,0.6222222222222222,0.603448275862069,0.6116504854368932,None
MARK BARBERIO,0.516,0.5022421524663677,0.5095137420718816,None
MARK BOROWIECKI,0.4098671726755218,0.33849129593810445,0.37452107279693486,None
MARK FAYNE,0.4956369982547993,0.44583333333333336,0.46790409899458624,None
MARK GIORDANO,0.553886925795053,0.4918032786885246,0.522479266695766,None
MARK LETESTU,0.46544428772919605,0.4238975817923186,0.4447592067988669,None
MARK MCNEILL,0.5,0.3076923076923077,0.3106060606060606,Home
MARK PYSYK,0.5175257731958763,0.48945147679324896,0.5036496350364964,None
MARK SCHEIFELE,0.6044880785413744,0.5651612903225807,0.584005376344086,None
MARK STONE,0.5957894736842105,0.5320886814469078,0.5655783065855008,None
MARK STREIT,0.5495915985997666,0.5059760956175299,0.529192546583851,None
MARK STUART,0.3782771535580524,0.39195979899497485,0.385499557913351,None
MARKO DANO,0.5454545454545454,0.5056179775280899,0.5285714285714286,None
MARKUS GRANLUND,0.48284313725490197,0.41379310344827586,0.45415472779369626,None
MARKUS HANNIKAINEN,0.3448275862068966,0.14285714285714285,0.3055555555555556,None
MARTIN HANZAL,0.5666666666666667,0.532051282051282,0.5505952380952381,None
MARTIN HAVLAT,0.5,0.5909090909090909,0.5900900900900901,Home
MARTIN MARINCIN,0.4813153961136024,0.4799196787148594,0.480719794344473,None
MASON RAYMOND,0.4946236559139785,0.4810126582278481,0.4897025171624714,None
MATHIEU PERREAULT,0.6272455089820359,0.6367647058823529,0.6320474777448071,None
MATS ZUCCARELLO,0.5736526946107784,0.5222348916761688,0.5473130841121495,None
MATT BARTKOWSKI,0.46657754010695185,0.4134831460674157,0.43772893772893773,None
MATT BELESKEY,0.5470967741935484,0.5292479108635098,0.5385130609511052,None
MATT CALVERT,0.4533582089552239,0.37597503900156004,0.411214953271028,None
MATT CULLEN,0.4098360655737705,0.43874172185430466,0.4242174629324547,None
MATT DUCHENE,0.5246478873239436,0.503015681544029,0.5139797739440809,None
MATT DUMBA,0.56353591160221,0.506426735218509,0.5339547270306259,None
MATT GREENE,0.38235294117647056,0.5,0.38304093567251457,Away
MATT HALISCHUK,0.5212765957446809,0.41379310344827586,0.48727272727272725,None
MATT HENDRICKS,0.37124463519313305,0.4209445585215606,0.39664218258132217,None
MATT HUNWICK,0.45702592087312416,0.38066825775656327,0.41629535327816675,None
MATT IRWIN,0.5294117647058824,0.5,0.5292397660818713,Away
MATT MARTIN,0.5341176470588235,0.5066371681415929,0.5199543899657925,None
MATT MOULSON,0.6123711340206186,0.5137795275590551,0.5619335347432024,None
MATT NIETO,0.5393258426966292,0.42745098039215684,0.47958115183246075,None
MATT NISKANEN,0.5108695652173914,0.46509519492293744,0.4879927503398278,None
MATT PUEMPEL,0.4435146443514644,0.4857142857142857,0.4563953488372093,None
MATT READ,0.5472263868065967,0.5014925373134328,0.5243081525804039,None
MATT STAJAN,0.4003831417624521,0.398972602739726,0.3996383363471971,None
MATT TAORMINA,0.5,0.5135135135135135,0.5134408602150538,Home
MATT TENNYSON,0.5061728395061729,0.4713375796178344,0.4890282131661442,None
MATTHEW CARLE,0.4641434262948207,0.41550387596899224,0.43679163034001744,None
MATTIAS EKHOLM,0.5261194029850746,0.5017381228273464,0.5134973005398921,None
MATTIAS JANMARK,0.5667808219178082,0.49746192893401014,0.5319148936170213,None
MAX DOMI,0.5753768844221105,0.5166666666666667,0.5463197969543148,None
MAX FRIBERG,0.4166666666666667,0.4,0.4117647058823529,None
MAX MCCORMICK,0.4732824427480916,0.5046728971962616,0.48739495798319327,None
MAX PACIORETTY,0.5766174801362088,0.5637362637362637,0.570072585147962,None
MAX TALBOT,0.3779527559055118,0.3333333333333333,0.3579175704989154,None
MELKER KARLSSON,0.4884210526315789,0.42923433874709976,0.4602649006622517,None
MICHAEL CHAPUT,0.5344827586206896,0.1875,0.4594594594594595,None
MICHAEL DEL ZOTTO,0.5179028132992327,0.46153846153846156,0.49318018664752333,None
MICHAEL FROLIK,0.4991119005328597,0.4676145339652449,0.48244147157190637,None
MICHAEL GRABNER,0.4301765650080257,0.39429530201342283,0.41263330598851516,None
MICHAEL KERANEN,0.5,0.5,0.5,Home
MICHAEL KOSTKA,0.4852941176470588,0.3826086956521739,0.43824701195219123,None
MICHAEL LATTA,0.49710982658959535,0.47023809523809523,0.4838709677419355,None
MICHAEL MATHESON,0.6410256410256411,0.5,0.6037735849056604,None
MICHAEL MCCARRON,0.45535714285714285,0.46875,0.4625,None
MICHAEL MERSCH,0.5714285714285714,0.3873239436619718,0.43455497382198954,None
MICHAEL PALIOTTA,0.18181818181818182,0.5,0.18750000000000003,Away
MICHAEL RAFFL,0.5633802816901409,0.5695364238410596,0.5662100456621004,None
MICHAEL SGARBOSSA,0.5,0.8888888888888888,0.8804347826086957,Home
MICHAEL STONE,0.48848848848848847,0.5022123893805309,0.4950078822911193,None
MICHAEL ZALEWSKI,0.42857142857142855,0.5652173913043478,0.5333333333333333,None
MICHAL JORDAN,0.5490196078431373,0.45,0.497196261682243,None
MICHAL ROZSIVAL,0.504,0.5064935064935064,0.5050847457627119,None
MICHEAL FERLAND,0.5511022044088176,0.5216450216450217,0.5369406867845994,None
MICHEAL HALEY,0.38235294117647056,0.58,0.4661016949152542,None
MIIKKA SALOMAKI,0.4828571428571429,0.4359673024523161,0.45885634588563456,None
MIKA ZIBANEJAD,0.5635103926096998,0.5043695380774033,0.5350929814037193,None
MIKAEL BACKLUND,0.5290148448043185,0.4729381443298969,0.5003295978905735,None
MIKAEL GRANLUND,0.5645355850422196,0.5421965317919075,0.5531286894923259,None
MIKE ANGELIDIS,0.6666666666666666,0.3333333333333333,0.6333333333333333,None
MIKE BLUNDEN,0.6428571428571429,0.40594059405940597,0.5029239766081871,None
MIKE BROWN,0.4470588235294118,0.4266666666666667,0.4375,None
MIKE CAMMALLERI,0.5424242424242425,0.5445026178010471,0.5435393258426966,None
MIKE FISHER,0.5359375,0.5194444444444445,0.5272058823529412,None
MIKE GREEN,0.623229461756374,0.6066350710900474,0.6141935483870967,None
MIKE HOFFMAN,0.583756345177665,0.5252525252525253,0.5544303797468354,None
MIKE REILLY,0.5741626794258373,0.4756756756756757,0.5279187817258884,None
MIKE RIBEIRO,0.6239316239316239,0.611183355006502,0.6177581863979849,None
MIKE RICHARDS,0.44964028776978415,0.4147465437788018,0.43434343434343436,None
MIKE SANTORELLI,0.49096385542168675,0.5796019900497512,0.5395095367847411,None
MIKE SISLO,0.5396825396825397,0.425531914893617,0.46078431372549017,None
MIKE WEBER,0.5029585798816568,0.42901234567901236,0.46676737160120846,None
MIKHAIL GRABOVSKI,0.5502092050209205,0.4868995633187773,0.5192307692307693,None
MIKHAIL GRIGORENKO,0.49800796812749004,0.45217391304347826,0.4735376044568245,None
MIKKEL BOEDKER,0.5795918367346938,0.5203045685279187,0.5531674208144797,None
MIKKO KOIVU,0.5802197802197803,0.5720476706392199,0.5761047463175123,None
MIKKO RANTANEN,0.4166666666666667,0.1875,0.33695652173913043,None
MILAN LUCIC,0.6254681647940075,0.6096440872560276,0.6172248803827751,None
MILAN MICHALEK,0.5147783251231527,0.5193370165745856,0.5169270833333334,None
MILES WOOD,0.3333333333333333,0.5,0.3369565217391305,Away
MIRCO MUELLER,0.34328358208955223,0.7142857142857143,0.5,None
MORGAN ELLIS,0.5,0.4074074074074074,0.40808823529411764,Home
MORGAN RIELLY,0.5405857740585774,0.4716636197440585,0.5076452599388379,None
NAIL YAKUPOV,0.539568345323741,0.5262096774193549,0.5323110624315444,None
NATE GUENIN,0.38164251207729466,0.29797979797979796,0.34074074074074073,None
NATE PROSSER,0.40955631399317405,0.39570552147239263,0.40226171243941844,None
NATE SCHMIDT,0.49511854951185497,0.4474053295932679,0.47132867132867134,None
NATE THOMPSON,0.42724458204334365,0.42412451361867703,0.42586206896551726,None
NATHAN BEAULIEU,0.5239616613418531,0.4992,0.5115907274180655,None
NATHAN GERBE,0.4919093851132686,0.4577922077922078,0.47487844408427876,None
NATHAN MACKINNON,0.5481927710843374,0.48819875776397514,0.5186544342507645,None
NAZEM KADRI,0.6221973094170403,0.5601965601965602,0.5926143024618992,None
NIC DOWD,0.25,0.7073170731707317,0.6037735849056604,None
NIC PETAN,0.5408805031446541,0.5535714285714286,0.5461254612546126,None
NICK BJUGSTAD,0.5572815533980583,0.5571687840290381,0.5572232645403377,None
NICK BONINO,0.532967032967033,0.47769516728624534,0.5055350553505535,None
NICK COUSINS,0.6237113402061856,0.4909090909090909,0.5531400966183575,None
NICK FOLIGNO,0.5632716049382716,0.5392156862745098,0.5515873015873016,None
NICK HOLDEN,0.44625719769673705,0.37277486910994767,0.41111667501251875,None
NICK LEDDY,0.5540408958130477,0.537121906507791,0.5453257790368272,None
NICK PAUL,0.5119047619047619,0.42857142857142855,0.473015873015873,None
NICK RITCHIE,0.5148514851485149,0.5637254901960784,0.5394088669950738,None
NICK SCHULTZ,0.40705882352941175,0.40215924426450744,0.404776869893149,None
NICK SHORE,0.6374407582938388,0.5705521472392638,0.601536772777168,None
NICK SPALING,0.4159090909090909,0.4013921113689095,0.4087256027554535,None
NICKLAS BACKSTROM,0.6076260762607626,0.520501138952164,0.5623891188645772,None
NICKLAS GROSSMANN,0.3951219512195122,0.38961038961038963,0.3925476603119584,None
NICOLAS DESLAURIERS,0.3972222222222222,0.42032967032967034,0.4088397790055249,None
NICOLAS PETAN,0.5,0.38095238095238093,0.3815165876777251,Home
NIKITA KUCHEROV,0.6122715404699739,0.5833333333333334,0.5976714100905562,None
NIKITA NESTEROV,0.5307125307125307,0.5174537987679672,0.5234899328859061,None
NIKITA NIKITIN,0.5068493150684932,0.5620437956204379,0.5428571428571428,None
NIKITA SOSHNIKOV,0.5833333333333334,0.5098039215686274,0.5652173913043478,None
NIKITA TRYAMKIN,0.37623762376237624,0.43037974683544306,0.4092664092664093,None
NIKITA ZADOROV,0.49390243902439024,0.4025423728813559,0.44,None
NIKLAS HJALMARSSON,0.45987654320987653,0.4481707317073171,0.4539877300613497,None
NIKLAS KRONWALL,0.5093833780160858,0.459727385377943,0.48358016741790083,None
NIKOLAJ EHLERS,0.5821917808219178,0.58,0.5809968847352025,None
NIKOLAY GOLDOBIN,0.4642857142857143,0.3382352941176471,0.375,None
NIKOLAY KULEMIN,0.43399339933993397,0.3927007299270073,0.4120836560805577,None
NINO NIEDERREITER,0.5770440251572327,0.584070796460177,0.5806697108066972,None
NOAH HANIFIN,0.5487959442332065,0.5499316005471956,0.5493421052631579,None
NOEL ACCIARI,0.45714285714285713,0.415929203539823,0.43169398907103823,None
OLIVER BJORKSTRAND,0.6063829787234043,0.47572815533980584,0.5380710659898477,None
OLIVER EKMAN-LARSSON,0.5938053097345133,0.5491803278688525,0.5731244064577398,None
OLIVER KYLINGTON,0.5,0.36363636363636365,0.36486486486486486,Home
OLLI MAATTA,0.5046113306982872,0.49775112443778113,0.5014025245441796,None
ONDREJ PALAT,0.5432525951557093,0.53125,0.5369458128078818,None
OSCAR KLEFBOM,0.49728260869565216,0.46005509641873277,0.478796169630643,None
OSCAR LINDBERG,0.5011820330969267,0.5142857142857142,0.5079726651480638,None
OSKAR SUNDQVIST,0.5512820512820513,0.3870967741935484,0.4504950495049505,None
P.K. SUBBAN,0.5830258302583026,0.5131964809384164,0.5491219743711439,None
PASCAL DUPUIS,0.4107142857142857,0.3223684210526316,0.36875,None
PATRIC HORNQVIST,0.6404230317273796,0.6117804551539491,0.6270337922403004,None
PATRICE BERGERON,0.5718654434250765,0.5800227014755959,0.5757250268528464,None
PATRICE CORMIER,0.9090909090909091,0.5,0.9017857142857143,Away
PATRICK BROWN,0.5254237288135594,0.5294117647058824,0.5268817204301075,None
PATRICK EAVES,0.6,0.5364583333333334,0.5707434052757794,None
PATRICK KANE,0.5756302521008403,0.5712707182320442,0.5735056542810986,None
PATRICK MARLEAU,0.6004464285714286,0.49257142857142855,0.5471485036702428,None
PATRICK MAROON,0.5514563106796116,0.5534591194968553,0.5524193548387096,None
PATRICK SHARP,0.644927536231884,0.56,0.6031941031941032,None
PATRICK SIELOFF,0.5,0.3333333333333333,0.33516483516483514,Home
PATRICK WIERCIOCH,0.5088757396449705,0.45579567779960706,0.4822834645669291,None
PATRIK BERGLUND,0.5382059800664452,0.49104859335038364,0.5115606936416185,None
PATRIK ELIAS,0.6639344262295082,0.47619047619047616,0.587378640776699,None
PATRIK NEMETH,0.48348348348348347,0.4766355140186916,0.4801223241590214,None
PAUL BYRON,0.4730941704035874,0.45243619489559167,0.4629418472063854,None
PAUL CAREY,0.5333333333333333,0.5294117647058824,0.53125,None
PAUL GAUSTAD,0.35855263157894735,0.312,0.3328424153166421,None
PAUL MARTIN,0.5017221584385764,0.44819819819819817,0.4747015349630472,None
PAUL POSTMA,0.5706214689265536,0.4666666666666667,0.5256410256410257,None
PAUL STASTNY,0.5479651162790697,0.5460358056265985,0.5469387755102041,None
PAUL THOMPSON,0.5384615384615384,0.4090909090909091,0.45714285714285713,None
PAVEL DATSYUK,0.6536731634182908,0.6140350877192983,0.6328125,None
PAVEL ZACHA,0.6,0.5,0.5986842105263158,Away
PETER HOLLAND,0.5909090909090909,0.5776515151515151,0.5844155844155844,None
PETTER GRANBERG,0.38235294117647056,0.3883495145631068,0.38596491228070173,None
PETTERI LINDBOHM,0.5585585585585585,0.5555555555555556,0.5579710144927537,None
PHIL KESSEL,0.6443181818181818,0.6174418604651163,0.6310344827586207,None
PHIL VARONE,0.5,0.21428571428571427,0.2183098591549296,Home
PHILIP SAMUELSSON,0.5,0.43283582089552236,0.4330357142857143,Home
PHILIP VARONE,0.34782608695652173,0.35294117647058826,0.35,None
PHILLIP DANAULT,0.49074074074074076,0.49025069637883006,0.4904831625183016,None
PHILLIP DI GIUSEPPE,0.4692556634304207,0.4755043227665706,0.4725609756097561,None
PIERRE-ALEXANDRE PARENTEAU,0.6147859922178989,0.5850515463917526,0.5998707175177763,None
PIERRE-EDOUARD BELLEMARE,0.38064516129032255,0.3983903420523139,0.38854073410922113,None
QUINTON HOWDEN,0.4262948207171315,0.4631578947368421,0.4458955223880597,None
R.J. UMBERGER,0.42245989304812837,0.5150375939849624,0.4768211920529801,None
RADEK FAKSA,0.5264623955431755,0.3916083916083916,0.4666666666666667,None
RADIM VRBATA,0.5689655172413793,0.5445859872611465,0.5556521739130434,None
RADKO GUDAS,0.5081788440567067,0.46472019464720193,0.48763657274295574,None
RASMUS RISTOLAINEN,0.5048629531388152,0.44648829431438125,0.4748603351955307,None
REID BOUCHER,0.5543071161048689,0.47540983606557374,0.5122377622377622,None
REILLY SMITH,0.5359477124183006,0.53836784409257,0.5372005044136192,None
